date,total_precipitation,streamflow_lag1,streamflow_lag7,streamflow
2009-12-27,33.061,229.861,183.179,344.84
2009-12-28,0,344.84,129.447,446.205
2009-12-29,1.15801,446.205,97.4583,434.463
2009-12-30,4.70644,434.463,116.426,344.84
2009-12-31,0,344.84,116.426,238.728
2010-01-01,0,238.728,195.552,234.28
2010-01-02,0,234.28,229.861,183.179
2010-01-03,2.06979,183.179,344.84,151.558
2010-01-04,19.2038,151.558,446.205,109.049
2010-01-05,20.4207,109.049,434.463,234.28
2010-01-06,19.1028,234.28,344.84,334.189
2010-01-07,0,334.189,238.728,294.266
2010-01-08,0.20618,294.266,234.28,225.47
2010-01-09,6.6917,225.47,183.179,181.144
2010-01-10,10.9536,181.144,151.558,163.177
2010-01-11,28.0609,163.177,109.049,229.861
2010-01-12,7.08608,229.861,234.28,280.014
2010-01-13,34.2682,280.014,334.189,446.205
2010-01-14,7.42661,446.205,294.266,494.335
2010-01-15,0,494.335,225.47,461.047
2010-01-16,0,461.047,181.144,431.546
2010-01-17,13.5449,431.546,163.177,339.499
2010-01-18,6.93246,339.499,229.861,557.059
2010-01-19,8.34074,557.059,280.014,452.12
2010-01-20,8.38552,452.12,446.205,377.538
2010-01-21,1.55945,377.538,494.335,355.615
2010-01-22,0,355.615,461.047,576.42
2010-01-23,7.14384,576.42,431.546,642.728
2010-01-24,14.6795,642.728,339.499,589.465
2010-01-25,17.6959,589.465,557.059,602.618
2010-01-26,7.84257,602.618,452.12,629.251
2010-01-27,6.09979,629.251,377.538,350.212
2010-01-28,6.98687,350.212,355.615,296.665
2010-01-29,9.24873,296.665,576.42,256.802
2010-01-30,2.71676,256.802,642.728,313.639
2010-01-31,3.42829,313.639,589.465,261.389
2010-02-01,7.49927,261.389,602.618,212.471
2010-02-02,5.02803,212.471,629.251,216.775
2010-02-03,0,216.775,350.212,177.096
2010-02-04,0.0125917,177.096,296.665,140.234
2010-02-05,0.726289,140.234,256.802,134.916
2010-02-06,4.01653,134.916,313.639,124.128
2010-02-07,3.7294,124.128,261.389,106.661
2010-02-08,25.9937,106.661,212.471,95.2435
2010-02-09,4.78046,95.2435,216.775,124.128
2010-02-10,1.79645,124.128,177.096,195.552
2010-02-11,7.65786,195.552,140.234,167.114
2010-02-12,19.3526,167.114,134.916,229.861
2010-02-13,0.402799,229.861,124.128,232.067
2010-02-14,6.09348,232.067,106.661,218.938
2010-02-15,10.7566,218.938,95.2435,183.179
2010-02-16,9.17763,183.179,124.128,163.177
2010-02-17,0.737192,163.177,195.552,199.737
2010-02-18,0,199.737,167.114,189.331
2010-02-19,0,189.331,229.861,173.08
2010-02-20,0,173.08,232.067,143.975
2010-02-21,1.65431,143.975,218.938,118.957
2010-02-22,23.0451,118.957,183.179,109.049
2010-02-23,11.6569,109.049,163.177,149.65
2010-02-24,3.1661,149.65,199.737,179.116
2010-02-25,1.48479,179.116,189.331,229.861
2010-02-26,0,229.861,173.08,210.33
2010-02-27,0,210.33,143.975,165.142
2010-02-28,0,165.142,118.957,147.75
2010-03-01,0,147.75,109.049,104.309
2010-03-02,0,104.309,149.65,90.9149
2010-03-03,0,90.9149,179.116,80.6716
2010-03-04,0,80.6716,229.861,78.7199
2010-03-05,20.3851,78.7199,210.33,82.6552
2010-03-06,34.7029,82.6552,165.142,124.128
2010-03-07,6.24168,124.128,147.75,189.331
2010-03-08,2.35898,189.331,104.309,167.114
2010-03-09,0.298052,167.114,90.9149,104.309
2010-03-10,0.226394,104.309,80.6716,90.9149
2010-03-11,0,90.9149,78.7199,74.9116
2010-03-12,0,74.9116,82.6552,67.6673
2010-03-13,0,67.6673,124.128,60.9059
2010-03-14,15.0649,60.9059,189.331,67.6673
2010-03-15,1.39069,67.6673,167.114,84.6711
2010-03-16,0,84.6711,104.309,73.0543
2010-03-17,0,73.0543,90.9149,60.9059
2010-03-18,0,60.9059,74.9116,51.6324
2010-03-19,0,51.6324,67.6673,48.7647
2010-03-20,3.87014,48.7647,60.9059,43.3516
2010-03-21,0,43.3516,67.6673,57.701
2010-03-22,13.7742,57.701,84.6711,74.9116
2010-03-23,29.6873,74.9116,73.0543,57.701
2010-03-24,26.6904,57.701,60.9059,78.7199
2010-03-25,1.41125,78.7199,51.6324,576.42
2010-03-26,0.23864,576.42,48.7647,494.335
2010-03-27,17.7685,494.335,43.3516,467.034
2010-03-28,12.6293,467.034,57.701,563.485
2010-03-29,18.412,563.485,74.9116,596.028
2010-03-30,0,596.028,57.701,563.485
2010-03-31,0,563.485,78.7199,479.096
2010-04-01,0,479.096,576.42,399.948
2010-04-02,0,399.948,494.335,355.615
2010-04-03,0,355.615,467.034,280.014
2010-04-04,0,280.014,563.485,218.938
2010-04-05,2.64973,218.938,596.028,199.737
2010-04-06,5.73464,199.737,563.485,197.641
2010-04-07,0,197.641,479.096,187.273
2010-04-08,0,187.273,399.948,155.398
2010-04-09,0,155.398,355.615,113.931
2010-04-10,0,113.931,280.014,109.049
2010-04-11,0,109.049,218.938,93.0624
2010-04-12,0,93.0624,199.737,84.6711
2010-04-13,0,84.6711,197.641,80.6716
2010-04-14,0,80.6716,187.273,78.7199
2010-04-15,0.0401999,78.7199,155.398,69.4325
2010-04-16,0,69.4325,113.931,67.6673
2010-04-17,0,67.6673,109.049,64.2273
2010-04-18,0,64.2273,93.0624,60.9059
2010-04-19,0,60.9059,84.6711,60.9059
2010-04-20,6.52505,60.9059,80.6716,53.1076
2010-04-21,27.4168,53.1076,78.7199,53.1076
2010-04-22,35.9147,53.1076,69.4325,71.2281
2010-04-23,30.1496,71.2281,67.6673,926.256
2010-04-24,9.7923,926.256,64.2273,827.465
2010-04-25,21.3309,827.465,60.9059,989.106
2010-04-26,65.4907,989.106,60.9059,1443.17
2010-04-27,0,1443.17,53.1076,1277.43
2010-04-28,0,1277.43,53.1076,953.562
2010-04-29,0,953.562,71.2281,953.562
2010-04-30,0,953.562,926.256,883.951
2010-05-01,0,883.951,827.465,786.938
2010-05-02,0,786.938,989.106,683.8
2010-05-03,0,683.8,1443.17,656.313
2010-05-04,2.06931,656.313,1277.43,622.552
2010-05-05,0,622.552,953.562,589.465
2010-05-06,0,589.465,953.562,531.633
2010-05-07,37.6259,531.633,883.951,476.07
2010-05-08,10.8575,476.07,786.938,849.891
2010-05-09,0,849.891,683.8,842.391
2010-05-10,0,842.391,656.313,740.032
2010-05-11,5.30139,740.032,622.552,687.266
2010-05-12,6.56318,687.266,589.465,872.542
2010-05-13,0,872.542,531.633,849.891
2010-05-14,0.025908,849.891,476.07,725.818
2010-05-15,15.642,725.818,849.891,602.618
2010-05-16,12.8783,602.618,842.391,500.48
2010-05-17,26.791,500.48,740.032,491.273
2010-05-18,23.7203,491.273,687.266,553.857
2010-05-19,0.606307,553.857,872.542,812.64
2010-05-20,0,812.64,849.891,797.915
2010-05-21,0,797.915,725.818,736.469
2010-05-22,0,736.469,602.618,639.349
2010-05-23,0,639.349,500.48,566.709
2010-05-24,19.0051,566.709,491.273,488.218
2010-05-25,0,488.218,553.857,399.948
2010-05-26,0,399.948,812.64,318.547
2010-05-27,0.977402,318.547,797.915,266.005
2010-05-28,0,266.005,736.469,243.204
2010-05-29,8.11815,243.204,639.349,229.861
2010-05-30,0.105276,229.861,566.709,212.471
2010-05-31,0,212.471,488.218,210.33
2010-06-01,0,210.33,399.948,183.179
2010-06-02,0.824288,183.179,318.547,163.177
2010-06-03,0.88106,163.177,266.005,149.65
2010-06-04,36.8179,149.65,243.204,171.083
2010-06-05,0.031319,171.083,229.861,256.802
2010-06-06,0,256.802,212.471,291.874
2010-06-07,0,291.874,210.33,221.108
2010-06-08,0,221.108,183.179,201.841
2010-06-09,0.199621,201.841,163.177,159.272
2010-06-10,0.34336,159.272,149.65,159.272
2010-06-11,0.544341,159.272,171.083,143.975
2010-06-12,0.372308,143.975,256.802,143.975
2010-06-13,0,143.975,291.874,124.128
2010-06-14,0,124.128,221.108,118.957
2010-06-15,0.110379,118.957,201.841,113.931
2010-06-16,0.0191476,113.931,159.272,109.049
2010-06-17,1.86516,109.049,159.272,104.309
2010-06-18,2.60979,104.309,143.975,95.2435
2010-06-19,0.32475,95.2435,143.975,106.661
2010-06-20,16.002,106.661,124.128,99.7073
2010-06-21,8.71696,99.7073,118.957,234.28
2010-06-22,17.182,234.28,113.931,560.269
2010-06-23,0,560.269,109.049,479.096
2010-06-24,0,479.096,104.309,405.626
2010-06-25,0,405.626,95.2435,344.84
2010-06-26,0.244544,344.84,106.661,296.665
2010-06-27,0,296.665,99.7073,259.092
2010-06-28,0,259.092,234.28,218.938
2010-06-29,0.029772,218.938,560.269,195.552
2010-06-30,0,195.552,479.096,179.116
2010-07-01,0,179.116,405.626,165.142
2010-07-02,0,165.142,344.84,155.398
2010-07-03,0,155.398,296.665,134.916
2010-07-04,0,134.916,259.092,104.309
2010-07-05,0,104.309,218.938,99.7073
2010-07-06,0,99.7073,195.552,93.0624
2010-07-07,0.00466651,93.0624,179.116,90.9149
2010-07-08,0.292493,90.9149,165.142,86.7195
2010-07-09,0.168814,86.7195,155.398,104.309
2010-07-10,1.73498,104.309,134.916,113.931
2010-07-11,0,113.931,104.309,109.049
2010-07-12,12.1133,109.049,99.7073,99.7073
2010-07-13,28.5093,99.7073,93.0624,179.116
2010-07-14,0,179.116,90.9149,212.471
2010-07-15,10.6707,212.471,86.7195,143.975
2010-07-16,37.8781,143.975,104.309,167.114
2010-07-17,1.8738,167.114,113.931,280.014
2010-07-18,1.38391,280.014,109.049,428.636
2010-07-19,0.187801,428.636,99.7073,458.064
2010-07-20,0,458.064,179.116,537.948
2010-07-21,0,537.948,212.471,544.29
2010-07-22,0,544.29,143.975,385.884
2010-07-23,0,385.884,167.114,470.039
2010-07-24,0,470.039,280.014,440.319
2010-07-25,0,440.319,428.636,323.664
2010-07-26,0,323.664,458.064,289.489
2010-07-27,0,289.489,537.948,247.709
2010-07-28,0,247.709,544.29,229.861
2010-07-29,0,229.861,385.884,201.841
2010-07-30,0,201.841,470.039,181.144
2010-07-31,0,181.144,440.319,163.177
2010-08-01,19.7632,163.177,323.664,419.952
2010-08-02,7.95318,419.952,289.489,557.059
2010-08-03,3.43018,557.059,247.709,440.319
2010-08-04,9.2623,440.319,229.861,334.189
2010-08-05,1.06971,334.189,201.841,683.8
2010-08-06,0,683.8,181.144,656.313
2010-08-07,0,656.313,163.177,550.661
2010-08-08,0,550.661,419.952,446.205
2010-08-09,0,446.205,557.059,350.212
2010-08-10,0.73708,350.212,440.319,289.489
2010-08-11,1.40825,289.489,334.189,249.971
2010-08-12,0.0860886,249.971,683.8,229.861
2010-08-13,15.7627,229.861,656.313,225.47
2010-08-14,0,225.47,550.661,203.952
2010-08-15,0,203.952,446.205,171.083
2010-08-16,0.156828,171.083,350.212,151.558
2010-08-17,0,151.558,289.489,147.75
2010-08-18,0,147.75,249.971,129.447
2010-08-19,0,129.447,229.861,134.916
2010-08-20,0,134.916,225.47,124.128
2010-08-21,0.316406,124.128,203.952,113.931
2010-08-22,0,113.931,171.083,109.049
2010-08-23,0,109.049,151.558,99.7073
2010-08-24,0,99.7073,147.75,93.0624
2010-08-25,0,93.0624,129.447,88.8007
2010-08-26,0,88.8007,134.916,82.6552
2010-08-27,0.0131493,82.6552,124.128,80.6716
2010-08-28,0,80.6716,113.931,74.9116
2010-08-29,0,74.9116,109.049,76.8
2010-08-30,0,76.8,99.7073,73.0543
2010-08-31,0.306834,73.0543,93.0624,69.4325
2010-09-01,0.624552,69.4325,88.8007,67.6673
2010-09-02,0.00321895,67.6673,82.6552,67.6673
2010-09-03,0,67.6673,80.6716,62.5519
2010-09-04,0,62.5519,74.9116,56.1416
2010-09-05,0,56.1416,76.8,60.9059
2010-09-06,0,60.9059,73.0543,54.6105
2010-09-07,0.00305795,54.6105,69.4325,46.0051
2010-09-08,0,46.0051,67.6673,47.3715
2010-09-09,0,47.3715,67.6673,47.3715
2010-09-10,0,47.3715,62.5519,48.7647
2010-09-11,0,48.7647,56.1416,44.6652
2010-09-12,0.461576,44.6652,60.9059,46.0051
2010-09-13,4.43053,46.0051,54.6105,65.9324
2010-09-14,2.37682,65.9324,46.0051,54.6105
2010-09-15,0.640286,54.6105,47.3715,46.0051
2010-09-16,0,46.0051,47.3715,40.8022
2010-09-17,0,40.8022,48.7647,38.3547
2010-09-18,0,38.3547,44.6652,36.0071
2010-09-19,0,36.0071,46.0051,36.0071
2010-09-20,6.36359,36.0071,65.9324,34.8702
2010-09-21,22.0713,34.8702,54.6105,54.6105
2010-09-22,10.8352,54.6105,46.0051,169.095
2010-09-23,15.2262,169.095,40.8022,155.398
2010-09-24,13.5839,155.398,38.3547,181.144
2010-09-25,0,181.144,36.0071,134.916
2010-09-26,17.5257,134.916,36.0071,88.8007
2010-09-27,0.934062,88.8007,34.8702,74.9116
2010-09-28,0,74.9116,54.6105,71.2281
2010-09-29,0,71.2281,169.095,73.0543
2010-09-30,0,73.0543,155.398,126.769
2010-10-01,0,126.769,181.144,124.128
2010-10-02,1.94482,124.128,134.916,187.273
2010-10-03,0.0898978,187.273,88.8007,243.204
2010-10-04,0.244585,243.204,74.9116,203.952
2010-10-05,0,203.952,71.2281,179.116
2010-10-06,0,179.116,73.0543,179.116
2010-10-07,27.0563,179.116,126.769,167.114
2010-10-08,0,167.114,124.128,313.639
2010-10-09,0,313.639,187.273,263.694
2010-10-10,0,263.694,243.204,203.952
2010-10-11,0,203.952,203.952,153.474
2010-10-12,0,153.474,179.116,113.931
2010-10-13,0,113.931,179.116,97.4583
2010-10-14,11.6085,97.4583,167.114,90.9149
2010-10-15,18.612,90.9149,313.639,143.975
2010-10-16,3.03272,143.975,263.694,223.285
2010-10-17,6.3849,223.285,203.952,225.47
2010-10-18,6.9783,225.47,153.474,259.092
2010-10-19,0,259.092,113.931,339.499
2010-10-20,0,339.499,97.4583,266.005
2010-10-21,0,266.005,90.9149,216.775
2010-10-22,1.39733,216.775,143.975,187.273
2010-10-23,0.189578,187.273,223.285,151.558
2010-10-24,0,151.558,225.47,124.128
2010-10-25,0.492484,124.128,259.092,109.049
2010-10-26,0,109.049,339.499,111.472
2010-10-27,0,111.472,266.005,116.426
2010-10-28,0,116.426,216.775,93.0624
2010-10-29,12.0655,93.0624,187.273,76.8
2010-10-30,51.4494,76.8,151.558,183.179
2010-10-31,0,183.179,124.128,318.547
2010-11-01,0,318.547,109.049,254.518
2010-11-02,0,254.518,111.472,208.197
2010-11-03,0,208.197,116.426,171.083
2010-11-04,0,171.083,93.0624,143.975
2010-11-05,6.11639,143.975,76.8,104.309
2010-11-06,0,104.309,183.179,99.7073
2010-11-07,0,99.7073,318.547,113.931
2010-11-08,0,113.931,254.518,88.8007
2010-11-09,18.6699,88.8007,208.197,73.0543
2010-11-10,1.10134,73.0543,171.083,67.6673
2010-11-11,0,67.6673,143.975,67.6673
2010-11-12,0,67.6673,104.309,51.6324
2010-11-13,0,51.6324,99.7073,46.0051
2010-11-14,0.0839326,46.0051,113.931,48.7647
2010-11-15,8.16497,48.7647,88.8007,46.0051
2010-11-16,26.9633,46.0051,73.0543,48.7647
2010-11-17,2.31132,48.7647,67.6673,124.128
2010-11-18,0,124.128,67.6673,118.957
2010-11-19,0,118.957,51.6324,109.049
2010-11-20,4.32595,109.049,46.0051,67.6673
2010-11-21,17.7639,67.6673,48.7647,54.6105
2010-11-22,9.3641,54.6105,46.0051,80.6716
2010-11-23,0,80.6716,48.7647,193.471
2010-11-24,6.16476,193.471,124.128,216.775
2010-11-25,0,216.775,118.957,208.197
2010-11-26,0,208.197,109.049,218.938
2010-11-27,0,218.938,67.6673,183.179
2010-11-28,3.8339,183.179,54.6105,140.234
2010-11-29,4.17673,140.234,80.6716,121.524
2010-11-30,8.62682,121.524,193.471,216.775
2010-12-01,5.26686,216.775,216.775,195.552
2010-12-02,15.1867,195.552,208.197,225.47
2010-12-03,23.6886,225.47,218.938,399.948
2010-12-04,24.7104,399.948,183.179,622.552
2010-12-05,18.4873,622.552,140.234,772.39
2010-12-06,0,772.39,121.524,557.059
2010-12-07,0.576769,557.059,216.775,482.129
2010-12-08,0,482.129,195.552,1161.33
2010-12-09,0,1161.33,225.47,440.319
2010-12-10,1.05649,440.319,399.948,318.547
2010-12-11,7.93118,318.547,622.552,249.971
2010-12-12,26.1224,249.971,772.39,212.471
2010-12-13,25.847,212.471,557.059,284.738
2010-12-14,0,284.738,482.129,592.743
2010-12-15,0,592.743,1161.33,560.269
2010-12-16,0,560.269,440.319,476.07
2010-12-17,0,476.07,318.547,434.463
2010-12-18,0,434.463,249.971,414.199
2010-12-19,0,414.199,212.471,323.664
2010-12-20,9.91066,323.664,284.738,247.709
2010-12-21,26.5869,247.709,592.743,229.861
2010-12-22,5.87401,229.861,560.269,458.064
2010-12-23,0.829516,458.064,476.07,547.472
2010-12-24,0,547.472,434.463,350.212
2010-12-25,21.5881,350.212,414.199,280.014
2010-12-26,0,280.014,323.664,313.639
2010-12-27,0,313.639,247.709,272.979
2010-12-28,0,272.979,229.861,238.728
2010-12-29,0,238.728,458.064,203.952
2010-12-30,0,203.952,547.472,183.179
2010-12-31,0,183.179,350.212,155.398
2011-01-01,0.0727778,155.398,280.014,104.309
2011-01-02,0.204563,104.309,313.639,99.7073
2011-01-03,0,99.7073,272.979,97.4583
2011-01-04,0.0523073,97.4583,238.728,104.309
2011-01-05,7.43181,104.309,203.952,82.6552
2011-01-06,15.6526,82.6552,183.179,84.6711
2011-01-07,1.75873,84.6711,155.398,109.049
2011-01-08,2.67875,109.049,104.309,132.163
2011-01-09,23.6882,132.163,99.7073,155.398
2011-01-10,9.73438,155.398,97.4583,212.471
2011-01-11,1.3981,212.471,104.309,225.47
2011-01-12,8.32501,225.47,82.6552,216.775
2011-01-13,0,216.775,84.6711,193.471
2011-01-14,0,193.471,109.049,216.775
2011-01-15,0.525219,216.775,132.163,185.222
2011-01-16,0.873422,185.222,155.398,221.108
2011-01-17,4.00595,221.108,212.471,183.179
2011-01-18,4.99394,183.179,225.47,163.177
2011-01-19,10.992,163.177,216.775,151.558
2011-01-20,11.7266,151.558,193.471,366.515
2011-01-21,11.7869,366.515,216.775,458.064
2011-01-22,23.9778,458.064,185.222,458.064
2011-01-23,26.9297,458.064,221.108,560.269
2011-01-24,5.99859,560.269,183.179,622.552
2011-01-25,27.2531,622.552,163.177,589.465
2011-01-26,10.2019,589.465,151.558,602.618
2011-01-27,21.3772,602.618,366.515,531.633
2011-01-28,16.1278,531.633,458.064,649.507
2011-01-29,30.6349,649.507,458.064,656.313
2011-01-30,9.49903,656.313,560.269,656.313
2011-01-31,1.07262,656.313,622.552,625.898
2011-02-01,11.8962,625.898,589.465,629.251
2011-02-02,0.820173,629.251,602.618,676.889
2011-02-03,0,676.889,531.633,599.32
2011-02-04,3.12526,599.32,649.507,589.465
2011-02-05,7.40381,589.465,656.313,541.115
2011-02-06,14.1912,541.115,656.313,473.051
2011-02-07,5.91784,473.051,625.898,625.898
2011-02-08,15.7124,625.898,629.251,596.028
2011-02-09,10.0418,596.028,676.889,649.507
2011-02-10,28.5422,649.507,599.32,757.945
2011-02-11,8.12861,757.945,589.465,680.341
2011-02-12,31.5029,680.341,541.115,747.178
2011-02-13,31.618,747.178,473.051,673.443
2011-02-14,16.5133,673.443,625.898,857.417
2011-02-15,0,857.417,596.028,776.018
2011-02-16,0,776.018,649.507,683.8
2011-02-17,0,683.8,757.945,541.115
2011-02-18,0,541.115,680.341,609.236
2011-02-19,0,609.236,747.178,522.213
2011-02-20,0.116822,522.213,673.443,458.064
2011-02-21,29.0631,458.064,857.417,612.555
2011-02-22,10.8414,612.555,776.018,519.087
2011-02-23,8.31391,519.087,683.8,417.072
2011-02-24,9.95697,417.072,541.115,303.9
2011-02-25,11.5747,303.9,609.236,506.654
2011-02-26,5.53327,506.654,522.213,534.787
2011-02-27,8.05217,534.787,458.064,557.059
2011-02-28,0,557.059,612.555,515.968
2011-03-01,0,515.968,519.087,455.088
2011-03-02,2.44608,455.088,417.072,417.072
2011-03-03,0,417.072,303.9,361.05
2011-03-04,0,361.05,506.654,318.547
2011-03-05,0,318.547,534.787,266.005
2011-03-06,0,266.005,557.059,238.728
2011-03-07,0,238.728,515.968,195.552
2011-03-08,0,195.552,455.088,165.142
2011-03-09,0,165.142,417.072,159.272
2011-03-10,8.18719,159.272,361.05,149.65
2011-03-11,26.0425,149.65,318.547,259.092
2011-03-12,48.8767,259.092,266.005,214.619
2011-03-13,1.37803,214.619,238.728,275.317
2011-03-14,0,275.317,195.552,296.665
2011-03-15,0,296.665,165.142,261.389
2011-03-16,0,261.389,159.272,212.471
2011-03-17,0,212.471,149.65,171.083
2011-03-18,2.62937,171.083,259.092,140.234
2011-03-19,0,140.234,214.619,161.22
2011-03-20,0,161.22,275.317,145.858
2011-03-21,0,145.858,296.665,134.916
2011-03-22,0,134.916,261.389,106.661
2011-03-23,0.0158147,106.661,212.471,106.661
2011-03-24,3.03635,106.661,171.083,113.931
2011-03-25,18.4661,113.931,140.234,254.518
2011-03-26,37.6301,254.518,161.22,201.841
2011-03-27,32.2571,201.841,145.858,227.662
2011-03-28,24.6615,227.662,134.916,268.323
2011-03-29,3.54727,268.323,106.661,372.011
2011-03-30,6.65394,372.011,106.661,374.77
2011-03-31,0.799535,374.77,113.931,761.547
2011-04-01,17.4855,761.547,254.518,656.313
2011-04-02,0,656.313,201.841,596.028
2011-04-03,0,596.028,227.662,515.968
2011-04-04,0.794175,515.968,268.323,422.839
2011-04-05,0,422.839,372.011,374.77
2011-04-06,0,374.77,374.77,326.283
2011-04-07,0,326.283,761.547,252.241
2011-04-08,0.215979,252.241,656.313,221.108
2011-04-09,0.9625,221.108,596.028,177.096
2011-04-10,2.15015,177.096,515.968,165.142
2011-04-11,0.120149,165.142,422.839,167.114
2011-04-12,0.445491,167.114,374.77,151.558
2011-04-13,0,151.558,326.283,137.707
2011-04-14,2.19819,137.707,252.241,124.128
2011-04-15,17.8399,124.128,221.108,175.084
2011-04-16,0.537256,175.084,177.096,151.558
2011-04-17,1.27094,151.558,165.142,145.858
2011-04-18,6.87788,145.858,167.114,129.447
2011-04-19,0,129.447,151.558,113.931
2011-04-20,0,113.931,137.707,116.426
2011-04-21,4.22516,116.426,124.128,124.128
2011-04-22,4.04747,124.128,175.084,175.084
2011-04-23,14.3341,175.084,151.558,151.558
2011-04-24,0,151.558,145.858,116.426
2011-04-25,0,116.426,129.447,129.447
2011-04-26,0,129.447,113.931,111.472
2011-04-27,0,111.472,116.426,109.049
2011-04-28,0,109.049,124.128,95.2435
2011-04-29,0,95.2435,175.084,90.9149
2011-04-30,0.078048,90.9149,151.558,67.6673
2011-05-01,0.218863,67.6673,116.426,97.4583
2011-05-02,0,97.4583,129.447,73.0543
2011-05-03,0,73.0543,111.472,65.9324
2011-05-04,0,65.9324,109.049,57.701
2011-05-05,0,57.701,95.2435,50.1849
2011-05-06,0,50.1849,90.9149,64.2273
2011-05-07,0.00351539,64.2273,67.6673,60.9059
2011-05-08,0.0203306,60.9059,97.4583,54.6105
2011-05-09,1.10195,54.6105,73.0543,48.7647
2011-05-10,22.8494,48.7647,65.9324,48.7647
2011-05-11,5.09631,48.7647,57.701,80.6716
2011-05-12,0.135402,80.6716,50.1849,187.273
2011-05-13,0,187.273,64.2273,109.049
2011-05-14,24.1895,109.049,60.9059,84.6711
2011-05-15,7.12935,84.6711,54.6105,234.28
2011-05-16,0.326044,234.28,48.7647,434.463
2011-05-17,0,434.463,48.7647,301.482
2011-05-18,0.461943,301.482,80.6716,203.952
2011-05-19,1.67648,203.952,187.273,179.116
2011-05-20,1.42646,179.116,109.049,137.707
2011-05-21,1.27665,137.707,84.6711,149.65
2011-05-22,0,149.65,234.28,143.975
2011-05-23,0.0237113,143.975,434.463,121.524
2011-05-24,0,121.524,301.482,88.8007
2011-05-25,0.482729,88.8007,203.952,95.2435
2011-05-26,0.411955,95.2435,179.116,88.8007
2011-05-27,0.0542936,88.8007,137.707,80.6716
2011-05-28,0,80.6716,149.65,69.4325
2011-05-29,0,69.4325,143.975,62.5519
2011-05-30,0,62.5519,121.524,51.6324
2011-05-31,0,51.6324,88.8007,54.6105
2011-06-01,0,54.6105,95.2435,53.1076
2011-06-02,0,53.1076,88.8007,54.6105
2011-06-03,0.352626,54.6105,80.6716,51.6324
2011-06-04,1.60727,51.6324,69.4325,56.1416
2011-06-05,0,56.1416,62.5519,48.7647
2011-06-06,0.539737,48.7647,51.6324,46.0051
2011-06-07,9.0142,46.0051,54.6105,50.1849
2011-06-08,0,50.1849,53.1076,106.661
2011-06-09,12.0877,106.661,54.6105,99.7073
2011-06-10,0,99.7073,51.6324,71.2281
2011-06-11,0,71.2281,56.1416,59.289
2011-06-12,0,59.289,48.7647,53.1076
2011-06-13,0,53.1076,46.0051,44.6652
2011-06-14,0,44.6652,50.1849,62.5519
2011-06-15,0,62.5519,106.661,46.0051
2011-06-16,0,46.0051,99.7073,43.3516
2011-06-17,0.0285922,43.3516,71.2281,43.3516
2011-06-18,0.0514231,43.3516,59.289,48.7647
